parameter,value,units,source_doc,owner,scenario,status,justification,rr_requirement_alignment
Baseline reactor thermal power,30.0,MWth,source docs/Rolls Royce Fission Energy Project 25-26.pdf,Model,S0_BASE_30MW_OPONLY,locked,HTTR-aligned baseline used for headline comparability and conservative claim framing.,Feasible method and assumption traceability for final report evidence.
Sensitivity reactor thermal power,36.0,MWth,teammate_resources/archive_raw_pdfs/Presentation Demo (1).pdf,Model,S3_36MW_FUELDISP,sensitivity_only,Scalability check only; not used for headline claim.,Sensitivity and feasibility evidence around the baseline design point.
Headline accounting mode,fuel_displacement,mode,Locked decision,Model,S2_30MW_FUELDISP,locked,Aligns with fuel-factory concept by quantifying avoided emissions from displaced fossil fuel service.,FoM relevance to project concept with explicit boundary statement and limitations.
Operational-only accounting mode,operational_only,mode,Locked decision,Model,S0_BASE_30MW_OPONLY;S1_36MW_OPONLY,sensitivity_only,Retained as boundary sensitivity to show dependence of FoM on accounting choice.,Alternative-boundary sensitivity and assumptions transparency.
Headline concept mode,fuel_factory,mode,Locked decision,Model,S2_30MW_FUELDISP,locked,Ensures allocation behavior represents integrated fuel production rather than pure DAC maximization.,Concept consistency between model objective and report claims.
Headline methanol floor,8833.0,tMeOH/year,"Scaled from Phase-1 target 10,600 t/yr at 36 MWth",Model,S2_30MW_FUELDISP,locked,Hard production floor enforces minimum fuel output for headline concept credibility.,Feasibility-constrained optimization and defensible product claim.
Energy closure tolerance,0.005,relative,cycle/sco2_cycle.py + cycle/coupled_solver.py + run_tests.py,Model,ALL,locked,Single tolerance prevents inconsistent solver/report pass criteria.,Verification rigor and numerical consistency in reported outputs.
Fuel emission factor,3.15,kgCO2/kg_fuel,teammate_resources/archive_raw_pdfs/Prim's Initial Research M6.pdf,Model,S2_30MW_FUELDISP,assumption,Required for fuel-displacement accounting; sensitivity handled via UQ and scenario analysis.,Explicit assumptions and uncertainty context for FoM confidence.
Headline heat rejection representation,fixed_boundary,mode,Locked decision,Model,S2_30MW_FUELDISP,locked,HTGR-only scope avoids claiming detailed HRS design while keeping thermodynamic closure.,Scope-appropriate modelling with clear limitations and assumptions.
Coupled cooler usage,sensitivity_only,policy,Locked decision,Model,S0_BASE_30MW_OPONLY;S1_36MW_OPONLY;S3_36MW_FUELDISP,sensitivity_only,Used to quantify potential cooling-model impact without controlling headline FoM.,Sensitivity evidence without over-claiming off-scope subsystem fidelity.
UQ configuration,"40 samples, seed 20260301",config,run_tests.py build_uncertainty_summary,Model,S2_30MW_FUELDISP,locked,Provides reproducible uncertainty bounds within schedule and runtime constraints.,FoM confidence bounds and reproducibility evidence.
Boundary statement policy,project_avoided_emissions_not_inventory,policy,source docs/RR-UES_Final_Deliverables_Guidance.pdf,Model,S2_30MW_FUELDISP,locked,Prevents overstatement by separating project FoM from audited corporate inventory reporting.,"Clear communication of assumptions, model limits, and claim boundaries."
