claim_text,section,evidence_type,source,reproducible_in_branch
"Headline scenario is S2_30MW_FUELDISP",1,output,outputs/canonical_pack/canonical_pack_index.json headline_scenario,yes
"Headline basis is 30.0 MWth",1,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json scenario/Q_thermal_MW,yes
"Headline net electrical output is 9.939 MWe",1|6.1,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json plant/power_MW/W_net,yes
"Primary FoM is 329.9 tCO2/MWth/year",1|6.2,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json co2/figures_of_merit/CO2_reduction_t_per_MWth_per_yr,yes
"Fuel-displacement boundary is used for headline text",1|4.3,code+output,process/allocation.py + outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json scenario/co2_accounting_mode,yes
"All four canonical scenarios are feasible and converged",5|6.3,output,outputs/canonical_pack/scenarios/*.json plant/status,yes
"Cycle validation gate passes Dostal-style check",5,output,run_tests.py output + validation/dostal_validation.py,yes
"Thermal efficiency reported as 33.90%",6.1,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json plant/efficiencies/eta_thermal_percent,yes
"Net efficiency reported as 33.13%",6.1,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json plant/efficiencies/eta_net_percent,yes
"Plant energy closure is 0.435% (<0.5%)",5|6.1,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json plant/status/energy_closure_rel,yes
"IHX/HTR/LTR pinch margins are positive",5|6.1,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json plant/margins/pinch_*_min,yes
"Helium return temperature margin is positive",5|6.1,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json plant/margins/T_He_return_margin_K,yes
"Fuel-displacement net reduction follows explicit displaced/embodied accounting",4.3,code+output,process/allocation.py _net_co2_reduction + outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json co2/co2_balance_t_yr,yes
"Grid export is zero in headline case",3|6.2,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json co2/allocation/W_to_grid_MW,yes
"Hydrogen output is 627.3 t/year",6.2,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json co2/production_rates/H2_produced_t_yr,yes
"Methanol output is 3245.3 t/year",6.2,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json co2/production_rates/MeOH_produced_t_yr,yes
"DAC capture is 44,468 t/year in headline scenario",6.2,output,outputs/canonical_pack/scenarios/S2_30MW_FUELDISP.json co2/production_rates/CO2_captured_DAC_t_yr,yes
"UQ mean/p10/p50/p90 and CI95 reported",6.2,output,outputs/canonical_pack/uncertainty_summary.json,yes
"36 MWth appears only as sensitivity/historical context",1|6.3,text-governance,reports/final/source/UCL-HTGR-Group3-Report-DRAFT.md,yes
"Defence-in-Depth framing follows IAEA",7,literature,IAEA INSAG-10,external
"TRISO barrier and RCCS passive safety claims",7,literature,IAEA/INL/GIF sources listed in references,external
"P-LOFC and D-LOFC peak temperatures are external-workstream figures",7,external-workstream,Section 7 provenance statement in report draft,external
"Coupled-cooler infeasibility is sensitivity-only, not headline gate",5|9,output+method,run_tests.py test flow and latest run output,yes
